taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	1
t7	0	1	0
t8	0	1	0
t10	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	0	0	1
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t21	1	0	0
t23	1	0	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t61	1	1	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	1	0
t68	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t118	0	1	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t146	1	0	0
