taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t5	1	1	0
t6	1	0	0
t7	0	1	1
t8	1	1	0
t9	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t34	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t84	1	0	0
t96	1	0	0
t99	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t117	1	0	0
