taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	0	0
t6	1	1	0
t7	0	1	0
t9	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	0	1	1
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t37	1	0	0
t38	0	0	1
t39	1	0	0
t43	1	0	0
t45	1	0	0
t47	0	1	0
t48	1	1	0
t49	0	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t71	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t82	0	1	0
t84	1	1	0
t86	1	1	0
t88	0	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t99	0	1	0
t101	1	1	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t118	1	1	0
t119	0	1	0
t120	1	0	0
t124	1	0	0
t129	1	1	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	1	0
t162	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t188	1	0	0
t192	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t220	1	0	0
t225	1	0	0
t231	1	0	0
t235	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t268	1	0	0
t273	1	0	0
t277	1	0	0
t279	1	0	0
