taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	1
t8	1	1	0
t9	1	0	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	0	1	1
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	0	1	0
t89	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	0	1	0
t122	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	0	1	0
t149	1	1	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
