taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t16	0	1	1
t17	1	1	0
t18	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t41	1	1	0
t42	0	1	0
t43	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t68	1	1	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
