taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	0	1
t22	0	1	1
t23	1	1	0
t25	1	1	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t49	0	1	0
t51	0	1	0
t52	1	1	0
t53	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	0	1	0
t63	1	0	0
t67	1	0	0
t70	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	0	1	0
t90	1	0	0
t94	0	1	0
t95	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	1	0
t162	0	1	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	0	1	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	1	0
t196	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	0	1	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t236	1	1	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	1	0
t259	1	0	0
t260	1	0	0
t262	1	1	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t280	1	0	0
t284	1	0	0
t291	0	1	0
t293	0	1	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t300	0	1	0
t301	1	0	0
t303	1	0	0
t309	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t347	1	0	0
t349	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t409	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t427	1	0	0
t430	1	0	0
t433	1	0	0
t438	1	0	0
t442	1	0	0
t446	1	0	0
t450	1	0	0
t458	1	0	0
t459	1	0	0
t462	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t476	1	0	0
t477	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t495	1	0	0
