taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	1	0	0
t6	0	1	0
t8	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t16	1	0	0
t18	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	1	0
t83	1	0	0
t86	1	0	0
t90	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
