taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	1	1	0
t7	1	0	0
t8	0	1	0
t9	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	1	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	0	1	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
