taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t122	1	0	0
