taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t9	0	0	1
t10	0	1	1
t12	0	1	0
t13	0	1	0
t15	1	0	0
t21	0	1	1
t22	1	1	0
t23	0	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t33	1	0	0
t39	1	0	0
t41	0	1	0
t42	0	1	0
t43	1	1	0
t44	0	1	1
t45	0	1	0
t47	0	1	0
t48	1	1	0
t50	1	0	0
t53	0	1	0
t55	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t81	1	1	0
t82	1	0	0
t83	0	1	0
t84	1	1	0
t86	0	1	0
t88	0	1	0
t89	0	1	0
t90	1	0	0
t91	0	1	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	1	0
t158	0	1	0
t159	1	1	0
t161	1	1	0
t162	0	1	0
t163	1	0	0
t164	1	1	0
t166	1	1	0
t167	1	1	0
t168	1	1	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	0	1	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t263	1	0	0
t264	1	1	0
t265	1	0	0
t270	1	1	0
t271	0	1	0
t272	0	1	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	1	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t334	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t353	1	0	0
t361	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	1	0
t371	1	1	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	0	1	0
t379	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t392	1	0	0
t393	1	1	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	0	1	0
t401	1	0	0
t402	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t451	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t470	1	0	0
t475	1	0	0
t476	0	1	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t491	1	0	0
t504	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t521	1	0	0
t522	1	1	0
t523	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t535	1	0	0
t538	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t552	1	0	0
t553	1	0	0
t559	1	0	0
t562	1	0	0
t563	1	0	0
t568	1	0	0
t570	1	0	0
t574	1	0	0
t575	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t583	1	0	0
t587	1	0	0
t590	1	0	0
t594	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t610	1	0	0
t616	1	0	0
t620	1	0	0
t622	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t632	1	0	0
t634	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t642	1	0	0
t645	1	0	0
t647	1	0	0
t651	1	0	0
t653	1	0	0
t656	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t668	1	0	0
t670	1	0	0
t673	1	0	0
t680	1	0	0
t683	1	0	0
