taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	0	1
t5	1	1	0
t6	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t22	1	1	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t53	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t89	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
