taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t8	0	0	1
t9	0	0	1
t11	0	1	1
t12	0	1	0
t14	0	1	0
t15	1	1	0
t17	0	1	0
t19	1	1	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	0	1	1
t40	0	1	1
t42	0	1	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	1	0
t53	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	0	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	0	0	1
t77	0	1	0
t78	0	1	0
t79	1	1	0
t80	0	1	0
t82	1	1	0
t83	0	1	0
t84	1	1	0
t85	1	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	1	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	0	1	0
t106	0	1	0
t107	0	1	0
t110	1	0	0
t112	1	0	0
t114	1	0	1
t115	0	1	1
t116	0	1	0
t117	0	1	0
t118	1	1	0
t119	1	1	0
t120	0	1	0
t121	1	0	0
t122	0	1	0
t123	0	1	0
t124	0	1	0
t126	0	1	0
t127	1	1	0
t128	0	1	0
t132	1	0	0
t133	1	1	0
t134	1	1	0
t137	1	0	0
t142	0	1	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	0	1	0
t157	0	1	0
t158	0	1	0
t159	1	0	0
t162	0	1	0
t165	1	0	0
t166	1	0	0
t167	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	0	1	0
t179	0	1	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	0	1	0
t189	1	1	0
t190	1	1	0
t191	0	1	0
t193	1	0	0
t194	0	1	0
t195	1	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t207	1	1	0
t208	1	1	0
t211	1	0	0
t213	1	0	0
t215	0	1	0
t216	1	1	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	1	0
t236	1	1	0
t237	1	1	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	0	1	0
t248	1	1	0
t249	1	1	0
t250	1	1	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	0	1	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t303	1	1	0
t305	1	0	0
t306	1	1	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	0	1	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t320	0	1	0
t322	1	1	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	1	0
t393	1	1	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	0	1	0
t409	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t435	1	0	0
t436	1	0	0
t439	1	0	0
t445	1	0	0
t447	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	1	0
t474	1	0	0
t483	1	0	0
t484	1	0	0
t487	1	0	0
t490	1	0	0
t494	1	0	0
t496	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t518	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t535	1	0	0
t536	1	0	0
t545	1	0	0
t547	1	0	0
t554	1	0	0
t555	1	0	0
