taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	1	0
t7	1	1	1
t8	0	1	0
t12	0	1	0
t13	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	1
t29	0	1	0
t32	1	0	0
t33	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t52	0	0	1
t53	0	1	0
t54	0	1	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t62	0	1	0
t63	0	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	1	0
t83	1	0	0
t84	0	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t94	0	1	0
t95	0	1	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t117	0	1	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	1	0
t147	1	0	0
t148	1	1	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	1	0
t183	1	0	0
t185	1	0	0
t191	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t252	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t271	1	0	0
t275	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
