taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	1
t8	1	0	0
t9	0	1	0
t10	0	1	0
t12	1	1	0
t13	1	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t19	0	1	0
t21	0	1	0
t24	0	1	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	1	0
t42	0	1	0
t43	1	0	0
t45	0	1	0
t47	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t57	0	1	0
t58	0	1	0
t60	0	1	0
t62	1	0	0
t63	1	1	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t68	1	1	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t79	1	0	0
t88	1	0	0
t92	0	1	0
t95	1	0	0
t96	1	0	0
t97	0	1	0
t98	0	1	0
t99	1	1	0
t100	0	1	0
t101	1	0	0
t102	0	1	0
t103	1	1	0
t104	0	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t113	0	1	0
t114	0	1	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	0	1	0
t148	0	1	0
t149	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	1	0
t163	0	1	0
t164	0	1	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	0	1	0
t177	1	0	0
t179	1	1	0
t180	1	1	0
t182	1	1	0
t185	1	0	0
t186	1	0	0
t187	0	1	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	0	1	0
t212	1	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t222	1	0	0
t224	0	1	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t237	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t247	0	1	0
t248	1	0	0
t249	0	1	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t265	0	1	0
t267	0	1	0
t268	1	0	0
t269	0	1	0
t270	1	1	0
t273	1	0	0
t274	1	1	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	0	1	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t315	0	1	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	0	1	0
t342	0	1	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t352	0	1	0
t353	1	1	0
t354	0	1	0
t355	0	1	0
t356	1	0	0
t357	1	1	0
t360	1	0	0
t361	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t405	1	0	0
t414	1	0	0
t415	1	1	0
t417	1	0	0
t429	1	0	0
t430	0	1	0
t431	1	1	0
t433	0	1	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t452	1	0	0
t453	1	0	0
t457	1	0	0
t458	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t469	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t486	1	0	0
t490	1	0	0
t491	1	0	0
t494	0	1	0
t495	0	1	0
t496	1	1	0
t498	0	1	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t528	1	0	0
t530	1	0	0
t532	1	0	0
t534	1	0	0
t536	1	0	0
t543	1	0	0
t547	0	1	0
t549	1	0	0
t550	1	1	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t558	1	0	0
t561	1	0	0
t565	1	0	0
t567	1	0	0
t572	1	0	0
t574	1	0	0
t576	1	0	0
t581	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t590	0	1	0
t592	1	0	0
t593	1	0	0
t594	1	1	0
t595	1	1	0
t597	1	0	0
t602	1	0	0
t604	1	0	0
t606	1	1	0
t607	1	0	0
t608	1	0	0
t610	1	0	0
t614	1	0	0
t617	1	0	0
t618	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t632	1	0	0
t634	1	0	0
t635	1	0	0
t638	1	1	0
t639	1	0	0
t640	1	0	0
t642	1	0	0
t645	1	0	0
t647	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t651	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t658	1	0	0
t662	1	0	0
t665	1	0	0
t666	1	0	0
t667	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t673	1	0	0
t676	1	0	0
t680	1	0	0
t681	1	1	0
t682	1	1	0
t685	1	0	0
t689	1	0	0
t690	1	0	0
t693	1	0	0
t694	1	0	0
t697	1	0	0
t701	1	0	0
t702	1	0	0
t703	1	0	0
t704	1	0	0
t706	1	0	0
t708	1	0	0
t725	1	0	0
t728	1	0	0
t732	1	0	0
t734	1	0	0
t736	1	0	0
t739	1	0	0
t742	1	0	0
t743	1	0	0
t745	1	0	0
t746	1	0	0
t748	1	0	0
t750	1	0	0
t753	1	0	0
t754	1	0	0
t759	1	0	0
t762	1	0	0
t763	1	0	0
t767	1	0	0
t768	1	0	0
t771	1	0	0
t774	1	0	0
t776	1	0	0
t777	1	0	0
t780	1	0	0
