taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t11	0	1	0
t12	1	1	0
t14	1	0	0
t15	1	1	0
t17	0	1	0
t18	1	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t25	0	1	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t37	0	1	0
t38	1	0	0
t39	0	1	0
t41	0	1	0
t42	0	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t77	0	1	0
t78	1	1	0
t84	1	1	0
t86	1	0	0
t87	1	0	0
t88	0	1	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	1	0
t119	1	0	0
t120	1	0	0
t122	0	1	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	1	0
t134	1	0	0
t136	1	0	0
t137	1	1	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t150	0	1	0
t153	1	0	0
t155	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	1	0
t205	1	0	0
t207	0	1	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t255	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t302	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t327	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t365	1	0	0
t367	1	0	0
t374	1	0	0
