taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t6	1	1	0
t8	1	0	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t14	1	1	0
t15	1	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t26	0	1	0
t27	1	1	0
t29	0	1	0
t30	0	1	1
t31	0	1	0
t32	0	1	0
t33	1	1	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t41	0	1	0
t44	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t58	1	0	0
t61	1	1	0
t62	1	0	0
t63	0	1	0
t64	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t78	0	1	0
t79	0	1	0
t82	1	1	0
t85	0	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	1	0
t102	0	1	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t109	0	1	0
t110	1	0	0
t112	0	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t149	0	1	0
t150	0	1	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	1	0
t160	1	1	0
t161	0	1	0
t163	0	1	0
t164	0	1	0
t166	0	1	0
t168	0	1	0
t169	0	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	0	1	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	1	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t206	1	0	0
t207	0	1	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t237	1	0	0
t245	0	1	0
t246	1	0	0
t247	0	1	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t261	0	1	0
t262	1	1	0
t263	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t280	0	1	0
t281	1	1	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	0	1	0
t292	1	1	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	1	0
t342	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t366	0	1	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	0	1	0
t379	1	0	0
t380	0	1	0
t382	1	0	0
t384	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t401	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t438	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t457	1	0	0
t461	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t500	1	0	0
t508	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t520	1	0	0
t524	1	0	0
t530	1	0	0
t532	1	0	0
t535	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t546	1	0	0
t549	1	0	0
t552	1	0	0
t554	1	0	0
t555	1	0	0
t558	1	0	0
t560	1	0	0
t563	1	0	0
t566	1	0	0
t571	1	0	0
t574	1	0	0
t575	1	0	0
t580	1	0	0
t585	1	0	0
