taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t5	1	1	0
t6	0	1	0
t7	0	0	1
t8	0	1	0
t9	1	1	0
t11	1	1	0
t12	1	1	0
t14	0	1	0
t15	1	0	0
t17	0	1	0
t19	1	0	0
t20	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t29	1	0	0
t30	1	1	0
t32	1	0	0
t38	1	0	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	1	0
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t104	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t195	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
