taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	1	1	0
t7	1	1	1
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t18	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t30	1	1	0
t33	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t109	0	1	0
t110	1	1	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	1	0
t162	0	1	0
t163	1	0	0
t168	0	1	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	1	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t222	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t312	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t332	1	0	0
