taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t21	1	0	0
t25	0	1	0
t26	1	0	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	1	0
t77	0	1	0
t78	0	1	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t96	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	0	1	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t127	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t173	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t267	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t288	1	0	0
