taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t5	1	1	0
t10	0	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	0	1	0
t28	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	1	0
t40	0	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t62	1	0	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	0	1	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t193	1	0	0
