taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t51	1	1	0
t54	0	1	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t74	0	1	0
t75	1	1	0
t76	1	1	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t210	1	0	0
