taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t5	0	1	0
t6	0	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t47	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
