taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t10	1	1	1
t11	0	1	1
t12	0	0	1
t14	0	1	0
t16	0	0	1
t17	0	1	0
t18	0	1	0
t20	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t32	1	0	0
t34	1	0	0
t36	0	0	1
t37	0	1	1
t39	0	0	1
t40	1	1	0
t42	0	1	0
t43	1	0	0
t45	0	0	1
t46	0	1	1
t47	0	0	1
t49	1	0	0
t51	0	0	1
t52	0	1	0
t54	0	1	0
t56	1	0	0
t57	0	1	0
t60	1	0	0
t61	1	1	0
t62	0	1	0
t63	1	1	0
t65	0	1	0
t66	0	1	0
t68	0	1	0
t70	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t85	0	1	0
t86	1	0	0
t87	0	1	0
t88	0	1	1
t89	1	1	0
t90	0	1	0
t91	0	1	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t98	1	1	0
t99	0	1	0
t101	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	0	1	0
t125	1	1	0
t127	1	0	0
t128	0	1	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	0	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	1	0
t146	1	1	0
t147	0	1	0
t148	1	1	0
t150	1	0	0
t151	1	0	0
t152	0	1	0
t153	0	1	1
t155	0	0	1
t156	0	1	0
t157	0	1	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	1	0
t169	1	0	0
t171	1	1	0
t173	1	0	0
t179	1	0	0
t185	0	1	0
t186	1	0	0
t188	1	0	0
t190	1	1	0
t191	0	1	0
t192	0	1	0
t193	1	0	0
t198	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	1	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t216	1	0	0
t220	0	1	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t250	1	0	0
t251	0	1	0
t252	1	0	0
t253	1	1	0
t254	0	1	0
t255	0	1	0
t256	1	1	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	0	1	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	0	1	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t351	1	0	0
t352	1	0	0
t353	0	1	0
t355	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	1	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t394	1	0	0
t398	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	1	0
t452	1	0	0
t453	1	1	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t469	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t497	1	0	0
t499	1	0	0
t507	1	0	0
t511	1	0	0
t513	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t533	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	0	0
t550	1	0	0
t552	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t559	1	0	0
t560	1	0	0
t563	1	0	0
t564	1	0	0
t566	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t595	1	0	0
t601	1	0	0
t603	1	0	0
t604	1	0	0
t606	1	0	0
t608	1	0	0
t610	1	0	0
t614	1	0	0
t617	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t631	1	0	0
t641	1	0	0
t643	1	0	0
t644	1	0	0
t650	1	0	0
t653	1	0	0
t655	1	0	0
t660	1	0	0
t663	1	0	0
t665	1	0	0
t668	1	0	0
t669	1	0	0
t670	1	0	0
