taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t4	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	1
t14	0	1	1
t15	0	1	0
t17	0	1	0
t18	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	1
t43	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t50	1	1	0
t52	1	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	1	0
t97	1	1	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	0	1	0
t130	1	1	0
t133	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t150	0	1	0
t152	0	1	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	1	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
