taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t22	1	0	0
t25	0	1	0
t26	1	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	0	1	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t56	1	1	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	0	1	0
t64	1	0	0
t65	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t77	1	1	0
t80	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t92	0	1	0
t93	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t99	1	1	0
t100	0	1	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t109	0	1	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	1	0
t122	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	0	1	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	0	1	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
t233	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t324	1	0	0
t326	1	0	0
t330	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t361	1	0	0
