taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t4	1	0	0
t6	1	0	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	1
t12	1	1	0
t13	1	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t44	1	0	0
t47	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t62	1	0	0
t66	0	1	0
t67	1	1	0
t69	0	1	0
t70	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t92	1	1	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t164	1	0	0
t167	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t186	1	0	0
