taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	1	1	1
t6	1	0	0
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t23	1	1	0
t24	0	1	0
t27	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t41	1	1	0
t42	0	1	0
t44	0	1	0
t46	1	1	0
t47	1	0	0
t49	1	1	0
t51	0	1	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t86	0	1	0
t89	1	0	0
t90	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t102	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	1	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	1	0
t137	1	1	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	1	0
t174	1	0	0
t177	0	1	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t192	0	1	0
t193	1	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t225	0	1	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	0	1	0
t235	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
t272	0	1	0
t273	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t312	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t397	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t408	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t459	1	0	0
t460	1	0	0
t465	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t474	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t489	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t502	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t524	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t536	1	0	0
t537	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t550	1	0	0
t555	1	0	0
t560	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t570	1	0	0
t571	1	0	0
t574	1	0	0
t576	1	0	0
t579	1	0	0
t580	1	0	0
t582	1	0	0
t585	1	0	0
t587	1	0	0
t596	1	0	0
t602	1	0	0
t603	1	0	0
t605	1	0	0
t613	1	0	0
