taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	1	0
t10	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t39	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	1	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
