taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t11	1	0	0
t12	1	0	0
t14	0	0	1
t15	0	1	0
t16	0	0	1
t17	1	1	0
t19	0	1	0
t23	1	0	0
t24	1	0	0
t26	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	0	0	1
t40	0	1	0
t41	0	1	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t47	0	1	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t55	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t67	0	1	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t73	0	1	0
t74	0	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t99	1	0	0
t102	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	0	1	0
t122	0	1	0
t123	1	0	0
t127	1	0	0
t129	1	1	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t159	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t175	0	1	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	1	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t308	1	0	0
t315	1	0	0
t316	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t365	1	0	0
t370	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t385	1	0	0
