taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t5	0	1	0
t6	0	1	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	1
t12	0	0	1
t13	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t24	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t41	1	1	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t50	0	1	0
t52	1	0	0
t54	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t69	0	1	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	1	0
t133	1	1	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	1	0
t196	1	1	0
t199	1	0	0
t200	1	0	0
t209	1	0	0
