taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t5	0	0	1
t8	1	0	0
t9	1	1	0
t13	0	1	0
t15	1	0	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	0	1	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t55	1	0	0
t60	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t88	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
