taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t8	0	1	0
t9	0	1	0
t11	1	1	0
t12	1	0	0
t13	0	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t20	1	1	0
t21	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t34	1	1	0
t35	1	0	0
t37	1	1	0
t38	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	0	1	0
t53	1	0	0
t54	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t115	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t191	1	0	0
t196	1	0	0
t197	0	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t220	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
