taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	1	1	1
t5	1	1	0
t6	1	1	0
t7	1	1	1
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	0	0	1
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t38	1	1	0
t39	1	0	0
t41	1	1	0
t42	1	1	0
t43	0	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t64	0	1	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t79	1	0	0
t81	0	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t98	0	1	0
t99	0	1	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	0	1	0
t162	1	0	0
t167	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t189	0	1	0
t190	1	1	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t203	1	0	0
