taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t4	0	1	1
t5	1	1	0
t6	1	1	0
t8	0	1	0
t9	1	1	0
t11	1	0	0
t13	1	0	0
t17	1	1	0
t18	0	0	1
t19	0	1	0
t21	0	1	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	1	0
t56	0	1	0
t57	1	1	0
t58	1	1	0
t61	1	1	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t84	1	0	0
t86	1	0	0
t89	0	1	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	1	0
t102	1	0	0
t104	0	1	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t118	1	0	0
t120	1	0	0
t121	0	1	0
t122	1	1	0
t123	1	1	0
t124	1	0	0
t125	1	1	0
t126	1	1	0
t128	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t150	1	0	0
t152	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	0	1	0
t172	1	0	0
t174	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	1	0
t183	1	1	0
t185	1	1	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	0	1	0
t201	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t217	0	1	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	1	0
t233	1	1	0
t234	1	0	0
t238	1	1	0
t239	1	1	0
t242	1	0	0
t248	1	0	0
t249	1	0	0
t250	0	1	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	0	1	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	1	0
t300	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	1	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t334	1	1	0
t336	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	1	0
t363	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t389	1	0	0
t391	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
