taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t6	1	0	0
t7	1	1	0
t8	0	1	1
t9	1	1	0
t10	1	1	0
t12	0	0	1
t14	1	1	0
t15	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	1
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t62	0	1	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	1
t74	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	1	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	1	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	1	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t137	0	1	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t142	0	1	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t175	1	0	0
t176	0	1	0
t181	1	1	0
t184	1	0	0
t185	0	1	0
t187	1	0	0
t189	0	1	0
t190	1	0	0
t191	1	1	0
t192	1	1	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	1	0
t266	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t281	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t308	1	0	0
t312	1	0	0
t314	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t344	1	0	0
t349	1	0	0
t352	1	0	0
t355	1	0	0
