taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t6	0	1	0
t7	0	1	0
t8	1	1	1
t10	0	1	0
t13	0	1	0
t15	0	1	1
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	1	0
t45	1	1	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t53	1	1	0
t55	0	1	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t74	1	1	0
t76	0	1	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	1	0
t95	0	1	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	0	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t125	1	0	0
t126	0	1	0
t128	1	0	0
t129	1	1	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	0	1	0
t137	1	0	0
t138	0	1	0
t139	0	1	0
t140	1	1	0
t141	0	1	0
t143	1	1	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	1	0
t154	1	1	0
t155	1	1	0
t156	0	1	0
t157	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t185	0	1	0
t187	0	1	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t222	0	1	0
t223	0	1	0
t226	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	0	1	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t279	1	0	0
t280	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	0	1	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t307	0	1	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	0	1	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t372	1	0	0
t376	1	0	0
t378	1	0	0
t385	1	0	0
t387	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t404	1	0	0
t409	1	0	0
t410	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t423	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t436	1	0	0
t439	1	0	0
t443	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t466	1	0	0
t471	1	0	0
