taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	0	1
t10	1	1	1
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t23	0	1	0
t25	1	1	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t42	1	0	0
t47	1	0	0
t48	0	1	0
t50	0	1	0
t51	1	1	0
t56	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t157	1	0	0
