taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	1	1	1
t6	0	1	1
t9	0	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	1
t15	1	1	1
t16	0	0	1
t18	1	1	0
t20	1	0	0
t21	0	1	0
t23	0	1	0
t26	1	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t36	0	1	0
t37	0	1	1
t38	1	1	0
t39	1	1	1
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	0
t47	0	1	0
t48	1	1	0
t49	1	1	0
t51	1	0	0
t52	1	1	0
t55	0	1	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	0	1
t80	0	1	0
t81	1	1	0
t82	1	0	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t90	0	1	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t107	1	0	0
t108	1	1	0
t109	0	1	0
t110	0	1	0
t111	0	1	0
t112	0	1	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	0	1	0
t143	0	1	0
t144	0	1	0
t146	0	1	0
t148	0	1	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	0	1	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t173	1	0	0
t175	0	1	0
t177	1	0	0
t180	1	0	0
t182	1	1	0
t183	1	0	0
t187	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t212	1	1	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t236	0	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	1	0
t252	0	1	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	0	1	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	0	1	0
t293	1	1	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t313	0	1	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	1	0
t325	1	0	0
t326	1	1	0
t327	0	1	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t397	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t410	1	0	0
t412	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t430	1	0	0
