taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t6	1	1	0
t7	1	1	0
t9	1	1	1
t10	1	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	0	1
t23	0	1	0
t24	0	1	0
t26	0	0	1
t27	1	1	0
t28	0	1	0
t29	0	1	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	0	0	1
t45	1	1	0
t47	1	1	0
t48	0	1	0
t50	1	0	0
t54	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t72	0	1	0
t73	1	1	0
t74	1	0	0
t75	1	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	1	1
t108	0	1	0
t109	0	1	0
t110	1	1	0
t112	1	1	0
t113	0	1	0
t115	0	1	0
t116	1	0	0
t118	1	0	0
t126	1	0	0
t127	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	1	0
t155	0	1	0
t156	1	0	0
t157	1	0	0
t158	0	1	0
t161	0	1	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	1	0
t173	0	1	0
t174	1	1	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	1	0
t200	0	1	0
t202	1	1	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	0	1	0
t214	1	1	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	1	0
t231	1	1	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	0	1	0
t240	0	1	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t267	0	1	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	0	1	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	1	0
t296	1	0	0
t298	0	1	0
t300	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t399	1	0	0
t401	1	0	0
t407	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t429	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t475	1	0	0
t477	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t508	1	0	0
t512	1	0	0
t518	1	0	0
t522	1	0	0
t524	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t538	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t557	1	0	0
t559	1	0	0
t560	1	0	0
t563	1	0	0
t564	1	0	0
t568	1	0	0
