taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t5	0	1	1
t6	0	1	1
t7	0	1	0
t9	1	0	0
t10	0	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	1	1
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	1	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t127	0	1	0
t128	1	1	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t141	1	0	0
t147	0	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
