taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	1	1	0
t6	1	0	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	1	0
t60	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	0	1	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	1	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t369	1	0	0
t375	1	0	0
t377	1	0	0
t381	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t407	1	0	0
t414	1	0	0
t416	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t430	1	0	0
t438	1	0	0
t439	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t457	1	0	0
t460	1	0	0
t464	1	0	0
t470	1	0	0
t476	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t488	1	0	0
t490	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t506	1	0	0
t507	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t520	1	0	0
t521	1	0	0
