taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	1
t8	1	1	0
t10	0	1	0
t11	1	1	0
t13	0	1	0
t14	1	1	0
t16	1	0	0
t18	0	1	0
t19	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t25	1	1	0
t30	1	0	0
t35	0	1	0
t36	0	1	0
t38	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	1	0
t57	0	1	0
t58	1	1	0
t61	1	1	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t86	1	1	0
t88	1	0	0
t89	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t186	1	0	0
t187	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
