taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	0	0	1
t4	1	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t12	0	1	0
t14	0	0	1
t15	1	1	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	0	1	1
t32	1	0	0
t33	1	1	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t49	0	1	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t66	0	1	0
t69	1	1	0
t70	0	1	0
t72	1	0	0
t75	1	0	0
t76	0	1	0
t77	1	1	0
t78	1	0	0
t80	0	1	0
t81	0	1	0
t82	0	1	0
t84	0	1	0
t85	0	1	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t136	1	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	0	1	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t297	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t340	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t356	1	0	0
