taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	1	0
t7	0	0	1
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t15	0	1	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t34	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t51	1	0	0
t61	0	1	0
t62	1	0	0
t68	1	1	0
t70	1	0	0
t73	0	1	0
t75	1	1	0
t79	1	0	0
t81	1	1	0
t85	1	1	0
t88	1	0	0
t89	0	1	0
t92	1	1	0
t93	0	1	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t106	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
