taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	0	1	1
t9	0	1	0
t10	0	1	0
t12	1	0	0
t13	1	1	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t43	0	1	0
t47	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	0	1	0
t73	0	1	0
t74	1	1	0
t75	1	0	0
t78	0	1	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t94	1	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t102	1	1	0
t103	0	1	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	0	1	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	1	0
t137	1	1	0
t142	1	1	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t155	1	0	0
t156	0	1	0
t157	0	1	0
t158	0	1	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	1	0
t168	1	0	0
t170	0	1	0
t174	1	0	0
t182	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t194	0	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t208	0	1	0
t209	1	0	0
t211	0	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t246	0	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t258	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
