taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t6	0	1	0
t7	0	1	0
t11	0	0	1
t12	1	1	0
t17	1	1	1
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t66	1	1	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
t148	1	0	0
