taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t5	1	1	0
t9	1	1	1
t12	1	0	0
t13	0	0	1
t14	1	1	0
t15	0	1	0
t16	1	1	0
t20	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	1	0
t59	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t79	0	1	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	1	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	1	0
t106	1	0	0
t109	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	0	1	0
t120	1	1	0
t121	0	1	0
t122	0	1	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t160	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t173	1	0	0
t180	1	0	0
t186	1	1	0
t187	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t230	0	1	0
t231	1	1	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t266	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
