taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	0	1
t6	1	1	1
t8	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t14	1	0	0
t15	1	1	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t43	1	0	0
t48	0	1	1
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t65	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t117	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t151	1	0	0
