taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	1
t11	1	0	0
t12	1	1	0
t15	1	0	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t24	1	1	0
t26	0	1	0
t27	1	1	0
t31	1	0	0
t32	1	0	0
t36	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t62	1	1	0
t63	0	1	0
t64	0	1	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	1	0
t128	0	1	0
t129	1	1	0
t130	1	0	0
t132	0	1	0
t133	0	1	0
t134	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t156	0	1	0
t158	0	1	0
t161	0	1	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
