taxon	int_1	int_2	int_3
t1	0	1	0
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	0	1
t14	1	1	1
t15	1	1	0
t16	0	1	0
t18	1	0	0
t20	1	1	0
t21	0	1	0
t24	0	0	1
t27	0	1	0
t28	1	1	0
t29	1	1	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t50	1	1	0
t52	1	0	0
t53	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	0	1	0
t62	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t83	1	1	0
t88	1	1	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	1	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	1	0
t146	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t169	0	1	0
t170	1	1	0
t171	1	1	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t225	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
