taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	1
t9	0	1	0
t11	0	1	0
t12	0	0	1
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t30	1	1	1
t31	0	1	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t44	1	0	0
t48	0	1	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t63	1	0	0
t64	0	1	0
t65	0	1	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t73	0	1	0
t74	0	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	1	0
t103	0	1	0
t105	0	1	0
t106	1	1	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	1	0
t121	1	0	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t154	0	1	0
t155	0	1	0
t156	1	1	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	0	1	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t199	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t212	0	1	0
t213	0	1	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t233	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t260	1	0	0
t263	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
