taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	1	0
t9	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	0	1	0
t22	1	1	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t46	1	1	0
t54	1	0	0
t58	0	1	0
t59	0	1	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t84	1	0	0
t89	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
