taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	1	0	0
t7	0	1	0
t8	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t14	0	0	1
t15	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t32	0	1	1
t34	0	1	0
t36	1	0	0
t37	1	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	0	1	0
t83	1	1	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t133	1	0	0
t134	1	0	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t146	0	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	1	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t202	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	0	1	0
t223	0	1	0
t226	1	0	0
t227	1	1	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t243	1	0	0
t245	0	1	0
t247	1	0	0
t250	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
