taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	1	1
t4	0	0	1
t5	1	1	0
t6	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t18	1	0	0
t19	1	1	0
t21	1	1	0
t22	1	0	0
t25	1	0	0
t27	0	1	0
t29	0	1	0
t30	1	1	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t52	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t132	1	1	0
t133	0	1	0
t134	1	1	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
