taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	0	1
t5	0	1	0
t6	1	0	0
t7	0	1	0
t8	0	0	1
t9	1	1	0
t12	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	1	1	1
t18	0	1	0
t19	1	0	0
t21	0	0	1
t22	0	1	1
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t33	1	0	0
t34	1	1	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	1	0
t48	1	0	0
t49	1	1	0
t50	0	0	1
t52	1	1	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t63	1	0	0
t67	1	1	0
t68	1	0	0
t71	1	0	0
t73	0	1	0
t74	0	1	0
t75	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	1	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t96	0	1	0
t97	0	1	0
t98	0	1	0
t99	1	0	0
t102	0	1	0
t104	1	1	0
t105	1	1	0
t106	1	0	0
t108	1	0	0
t116	0	1	0
t117	1	1	0
t119	1	1	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t131	1	0	0
t134	0	1	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	1	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	0	1	0
t146	1	0	0
t147	1	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	1	0
t169	1	1	0
t171	1	0	0
t174	0	1	0
t175	0	1	0
t176	1	0	0
t178	1	0	0
t181	0	1	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	0	1	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	1	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	1	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	0	1	0
t334	1	0	0
t337	1	0	0
t341	1	0	0
t345	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t356	1	0	0
t359	1	0	0
t365	1	0	0
t369	1	0	0
t373	1	0	0
t379	1	0	0
t381	1	0	0
t384	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t421	1	0	0
t427	1	0	0
t438	1	0	0
