taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t5	1	1	1
t6	0	1	1
t7	0	1	0
t8	1	1	0
t9	1	1	1
t12	1	0	0
t13	1	0	0
t15	1	0	0
t17	1	1	0
t18	0	1	0
t20	1	0	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	1	0
t41	0	1	0
t44	0	1	0
t45	1	1	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t62	1	1	0
t63	1	1	0
t64	1	0	0
t65	0	1	0
t67	1	0	0
t73	1	0	0
t80	1	1	0
t81	0	1	0
t82	1	0	0
t83	0	1	0
t85	1	0	0
t86	1	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t117	1	1	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t173	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
