taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t5	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t12	1	1	0
t13	1	0	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	1	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t100	1	0	0
