taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t18	0	1	0
t22	0	1	1
t23	0	1	1
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t37	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	1	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t70	0	1	0
t72	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	0	0
t93	0	1	0
t94	1	1	0
t95	1	0	0
t99	0	1	0
t100	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t138	1	1	0
t140	0	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t159	1	0	0
t170	1	0	0
t175	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	1	0
t199	1	1	0
t200	1	0	0
t201	0	1	0
t202	0	1	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t282	1	0	0
