taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t7	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t35	1	0	0
t47	1	1	0
t48	1	1	0
t49	0	1	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t99	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
