taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	1	0	0
t6	1	1	1
t7	0	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t28	0	1	0
t31	1	0	0
t32	0	1	0
t33	1	1	0
t36	1	1	0
t37	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t45	1	1	0
t46	1	0	0
t50	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	1	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t110	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
