taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	1
t10	1	1	0
t11	1	0	0
t12	1	1	0
t15	1	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t26	1	1	0
t28	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	1	0
t54	0	1	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t64	1	1	0
t65	0	1	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
