taxon	int_1	int_2	int_3
t2	0	1	0
t3	0	1	1
t6	1	1	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t22	1	1	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	1	0
t36	0	1	0
t37	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t51	0	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t79	0	1	0
t81	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
