taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t6	0	1	1
t8	1	0	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t41	1	0	0
t43	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	0	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
