taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	0	1
t6	1	1	1
t7	0	0	1
t9	0	1	0
t10	1	0	0
t11	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	1
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t41	0	1	0
t42	1	1	0
t45	0	1	0
t46	1	0	0
t52	1	0	0
t55	1	0	0
t58	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	0	1	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t96	0	1	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	1	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t198	1	0	0
t204	1	0	0
t210	1	0	0
t220	1	0	0
